elea,relt,eleb
pbl Kitchin 2021b,cites,pbl Dodge and Kitchin 2000
pbl Kitchin 2021b,cites,pbl Bates et al. 2016
pbl Kitchin 2021b,cites,pbl Bates 2018
pbl Kitchin 2021b,cites,pbl Light et al. 2016
pbl Kitchin 2021b,cites,pbl Leszczynski 2017
pbl Kitchin 2021b,cites,pbl Desrosières 1998
pbl Kitchin 2021b,cites,pbl Porter 1995
pbl Kitchin 2021b,cites,pbl Poovey 1998
pbl Kitchin 2021b,cites,pbl Hannah 2011
pbl Kitchin 2021b,cites,pbl Lauriault 2012
pbl Kitchin 2021b,cites,pbl Koopman 2019
pbl Kitchin 2021b,cites,pbl Wernimont 2018
pbl Kitchin 2021b,cites,pbl Karabell 2014
pbl Kitchin 2021b,cites,pbl Browne 2015
pbl Kitchin 2021b,cites,pbl Phillips 2019
pbl Kitchin 2021b,cites,pbl Barnes and Wilson 2014
pbl Kitchin 2021b,cites,pbl Wyly 2019
pbl Kitchin 2021b,cites,pbl Crowley 2009
pbl Kitchin 2021b,cites,pbl Foucault 1977
pbl Kitchin 2021b,cites,pbl Lauriault 2017
pbl Kitchin 2021b,cites,pbl Davies et al. 2019b
pbl Kitchin 2021b,cites,pbl Kennedy et al. 2015b
pbl Kitchin 2021b,cites,pbl Petty et al. 2016
pbl Kitchin 2021b,cites,pbl Urban Praxis 2017
pbl Kitchin 2021b,cites,pbl Ampatzidou et al. 2015
pbl Kitchin 2021b,cites,pbl Gabrys et al. 2016
pbl Kitchin 2021b,cites,pbl Irani 2015
pbl Kitchin 2021b,cites,pbl Perng et al. 2018
pbl Kitchin 2021b,cites,pbl Powell 2018
pbl Kitchin 2021b,cites,pbl Jarke 2019
pbl Kitchin 2021b,cites,pbl Hunter 2018
pbl Kitchin 2021b,cites,pbl Solove 2011
pbl Kitchin 2021b,cites,pbl Cardullo and Kitchin 2019b
pbl Kitchin 2021b,cites,pbl van Zoonen et al. 2017
pbl Kitchin 2021b,cites,pbl Dawkins and Young 2020
pbl Kitchin 2021b,cites,pbl Thatcher and Dalton 2017
pbl Kitchin 2021b,cites,pbl Andrejevic 2007
pbl Kitchin 2021b,cites,pbl Bradshaw 2018
pbl Kitchin 2021b,cites,pbl Truman and Springgay 2015
pbl Kitchin 2021b,cites,pbl Truman 2017
pbl Kitchin 2021b,cites,pbl Lupton and Watson 2020
pbl Kitchin 2021b,cites,pbl Foley 2020
pbl Kitchin 2021b,cites,pbl Lee 2019
pbl Kitchin 2021b,cites,pbl Graham et al. 2019
pbl Kitchin 2021b,cites,pbl Fotopoulou and Beavon 2020
pbl Kitchin 2021b,cites,pbl Petrelli et al. 2017
pbl Kitchin 2021b,cites,pbl Lee et al. 2016b
pbl Kitchin 2021b,cites,pbl Desjardins and Tihanyi 2019
pbl Kitchin 2021b,cites,pbl Thudt et al. 2017
pbl Kitchin 2021b,cites,pbl Weinberg n.d.
pbl Kitchin 2021b,cites,pbl Jansen et al. 2015
pbl Kitchin 2021b,cites,pbl Lupton 2017
pbl Kitchin 2021b,cites,pbl Offenhuber 2020
pbl Kitchin 2021b,cites,pbl Khot et al. 2015
pbl Kitchin 2021b,cites,pbl Markham and Pereira 2019a
pbl Kitchin 2021b,cites,pbl Markham and Pereira 2019b
pbl Kitchin 2021b,cites,pbl Stark 2014
pbl Kitchin 2021b,cites,pbl Pickles 1995
pbl Kitchin 2021b,cites,pbl Schuurman and Pratt 2002
pbl Kitchin 2021b,cites,pbl Dunn 2007
pbl Kitchin 2021b,cites,pbl Crampton et al. 2013
pbl Kitchin 2021b,cites,pbl Williams 2020
pbl Kitchin 2021b,cites,pbl D’Ignazio and Klein 2020
pbl Kitchin 2021b,cites,pbl Graham et al. 2014
pbl Kitchin 2021b,cites,pbl Graham et al. 2015
pbl Kitchin 2021b,cites,pbl Robinson and Franklin 2020
pbl Pickles 1995,employs,orw critical data science method
pbl Schuurman and Pratt 2002,employs,orw critical data science method
pbl Dunn 2007,employs,orw critical data science method
pbl Crampton et al. 2013,employs,orw critical data science method
pbl Williams 2020,employs,orw critical data science method
pbl D’Ignazio and Klein 2020,employs,orw critical data science method
pbl Graham et al. 2014,employs,orw critical data science method
pbl Graham et al. 2015,employs,orw critical data science method
pbl Robinson and Franklin 2020,employs,orw critical data science method
pbl Lupton 2017,employs,orw research-creation and creative practice method
pbl Offenhuber 2020,employs,orw research-creation and creative practice method
pbl Khot et al. 2015,employs,orw research-creation and creative practice method
pbl Markham and Pereira 2019a,employs,orw research-creation and creative practice method
pbl Markham and Pereira 2019b,employs,orw research-creation and creative practice method
pbl Stark 2014,employs,orw research-creation and creative practice method
pbl Lee et al. 2016b,employs,orw research-creation and creative practice method
pbl Desjardins and Tihanyi 2019,employs,orw research-creation and creative practice method
pbl Thudt et al. 2017,employs,orw research-creation and creative practice method
pbl Weinberg n.d.,employs,orw research-creation and creative practice method
pbl Jansen et al. 2015,employs,orw research-creation and creative practice method
pbl Truman and Springgay 2015,employs,orw research-creation and creative practice method
pbl Truman 2017,employs,orw research-creation and creative practice method
pbl Lupton and Watson 2020,employs,orw research-creation and creative practice method
pbl Foley 2020,employs,orw research-creation and creative practice method
pbl Lee 2019,employs,orw research-creation and creative practice method
pbl Kitchin 2021a,employs,orw research-creation and creative practice method
pbl Graham et al. 2019,employs,orw research-creation and creative practice method
pbl Fotopoulou and Beavon 2020,employs,orw research-creation and creative practice method
pbl Petrelli et al. 2017,employs,orw research-creation and creative practice method
pbl Andrejevic 2007,employs,orw discursive analysis method
pbl Solove 2011,employs,orw discursive analysis method
pbl Bradshaw 2018,employs,orw discursive analysis method
pbl Cardullo and Kitchin 2019b,employs,orw discursive analysis method
pbl Powell 2018,employs,orw data walk method
pbl Jarke 2019,employs,orw data walk method
pbl Hunter 2018,employs,orw data walk method
pbl van Zoonen et al. 2017,employs,orw data walk method
pbl Dawkins and Young 2020,employs,orw data walk method
pbl Thatcher and Dalton 2017,employs,orw data walk method
pbl Kennedy et al. 2015b,employs,orw participatory and action research method
pbl Petty et al. 2016,employs,orw participatory and action research method
pbl Urban Praxis 2017,employs,orw participatory and action research method
pbl Ampatzidou et al. 2015,employs,orw participatory and action research method
pbl Gabrys et al. 2016,employs,orw participatory and action research method
pbl Meng and DiSalvo 2018,employs,orw participatory and action research method
pbl Meng and DiSalvo 2018,employs,orw discursive analysis method
pbl Irani 2015,employs,orw participatory and action research method
pbl Perng et al. 2018,employs,orw participatory and action research method
pbl Phillips 2019,employs,orw historical analysis and genealogy method
pbl Barnes and Wilson 2014,employs,orw historical analysis and genealogy method
pbl Wyly 2019,employs,orw historical analysis and genealogy method
pbl Crowley 2009,employs,orw historical analysis and genealogy method
pbl Foucault 1977,employs,orw historical analysis and genealogy method
pbl Lauriault 2017,employs,orw historical analysis and genealogy method
pbl Davies et al. 2019b,employs,orw historical analysis and genealogy method
pbl Browne 2015,employs,orw historical analysis and genealogy method
pbl Wernimont 2018,employs,orw historical analysis and genealogy method
pbl Wernimont 2018,employs,orw discursive analysis method
pbl Koopman 2019,employs,orw historical analysis and genealogy method
pbl Koopman 2019,employs,orw discursive analysis method
pbl Desrosières 1998,employs,orw historical analysis and genealogy method
pbl Porter 1995,employs,orw historical analysis and genealogy method
pbl Poovey 1998,employs,orw historical analysis and genealogy method
pbl Hannah 2011,employs,orw historical analysis and genealogy method
pbl Lauriault 2012,employs,orw historical analysis and genealogy method
pbl Karabell 2014,employs,orw historical analysis and genealogy method
pbl Light et al. 2016,employs,orw data archaeology method
pbl Leszczynski 2017,employs,orw data archaeology method
pbl Tanweer et al. 2016,employs,orw data archaeology method
pbl Dodge and Kitchin 2000,employs,orw data archaeology method
pbl Bates et al. 2016,employs,orw data archaeology method
pbl Bates et al. 2016,employs,"orw interview, focus group and workshop method"
pbl Bates et al. 2016,employs,orw discursive analysis method
pbl Bates et al. 2016,employs,orw historical analysis and genealogy method
pbl Bates 2018,employs,orw data archaeology method
pbl Bates 2018,employs,"orw interview, focus group and workshop method"
pbl Bates 2018,employs,orw discursive analysis method
pbl Ruijer et al. 2017,employs,"orw interview, focus group and workshop method"
pbl Kitchin and Moore-Cherry 2020,employs,"orw interview, focus group and workshop method"
pbl Kitchin and Moore-Cherry 2020,employs,orw discursive analysis method
pbl Brayne 2017,employs,"orw interview, focus group and workshop method"
pbl Brayne 2017,employs,orw discursive analysis method
pbl Delaney 2019,employs,"orw interview, focus group and workshop method"
pbl Delaney and Kitchin 2020,employs,"orw interview, focus group and workshop method"
pbl Delaney and Kitchin 2020,employs,orw discursive analysis method
pbl Thatcher 2014,employs,"orw interview, focus group and workshop method"
pbl Gray 2019,employs,"orw interview, focus group and workshop method"
pbl Chenou and Cepeda-Másmela 2019,employs,"orw interview, focus group and workshop method"
pbl Chenou and Cepeda-Másmela 2019,employs,orw discursive analysis method
pbl Cinnamon 2019,employs,"orw interview, focus group and workshop method"
pbl Baack 2015,employs,"orw interview, focus group and workshop method"
pbl Dumit and Nafus 2018,employs,orw data archaeology method
pbl Kitchin and McArdle 2016,employs,orw data archaeology method
pbl Kitchin and Stehle 2021,employs,orw data archaeology method
pbl Kitchin et al. 2016,employs,orw data archaeology method
pbl Dodge and Kitchin 2005,employs,orw data archaeology method
pbl Currie et al. 2016,employs,orw data archaeology method
pbl Currie et al. 2016,employs,orw participatory and action research method
pbl Currie et al. 2016,employs,orw discursive analysis method
pbl Meng and DiSalvo 2018,employs,orw data archaeology method
pbl Loukissas 2018,employs,orw data archaeology method
pbl Loukissas 2018,employs,orw discursive analysis method
pbl Iliadis 2019,employs,orw data archaeology method
